match_id,team_id,player_name,steam_id,position,g,a,xG,shots,passes,exits,entries,hits,turnovers,takeaways,touches,poss_s,fow,fol,sa,ga,xGA,body_sv,stick_sv,w,so,toi_s,sp,blocks,defensive_passes,offensive_passes,defensive_turnovers,offensive_turnovers,defensive_takeaways,offensive_takeaways
M11-G3,CGY,Miztiku,76561199569458344,G,0,0,,0,8,1,0,0,0,2,14,12.3,0,0,3,0,0.44,2,1,1,1,900,150,0,8,0,0,0,2,0
M11-G3,KLN,Cooley,76561199492781852,LD,0,0,0.00,0,4,2,1,0,0,0,13,2.9,0,0,,,,,,,,280.1,13,0,4,0,0,0,0,0
M21-G1,206,BigChin,76561198039434493,C,0,1,0.26,1,9,3,2,0,5,2,80,54.8,5,4,,,,,,,,900,52.5,0,5,3,0,5,2,0
M21-G1,206,GOOGI,76561198311773711,LW,1,1,0.54,2,6,1,2,0,0,2,81,54.5,0,0,,,,,,,,900,138,0,3,3,0,0,1,1
M21-G1,206,WillRob,76561198812436538,G,0,1,,0,1,1,0,0,0,0,15,2.8,0,0,11,4,1.23,2,5,0,0,900,102.5,0,1,0,0,0,0,0
M21-G1,CGY,Woo,76561198217845669,LD,0,2,0.02,0,12,7,4,0,1,2,76,62.4,0,0,,,,,,,,900,111,0,6,6,1,0,2,0
M21-G1,CGY,Mal,76561197997922795,LW,1,1,0.41,4,13,2,2,0,3,3,90,58.8,0,0,,,,,,,,900,159,0,5,8,0,3,3,0
M21-G1,CGY,ttearr,76561198763818494,RD,1,2,0.24,1,8,2,1,0,0,0,65,52.8,0,0,,,,,,,,900,153,0,6,2,0,0,0,0
M21-G1,CGY,bigbootycheeks,76561199498312895,C,2,1,0.84,6,10,6,10,3,3,0,206,163.7,4,5,,,,,,,,900,223.5,0,3,7,0,3,0,0
M21-G1,CGY,Miztiku,76561199569458344,G,0,1,,0,3,1,1,0,0,0,8,0.1,0,0,5,2,0.33,1,2,1,0,900,67.5,0,3,0,0,0,0,0
M21-G1,206,Sho,76561199883277940,LD,0,1,0.02,0,10,2,1,0,0,1,36,25.3,0,0,,,,,,,,900,65.5,0,7,3,0,0,1,0
M21-G1,206,cloog,76561198120539424,RD,1,0,0.14,2,9,3,1,3,0,2,51,42.2,0,0,,,,,,,,900,129,1,9,0,0,0,2,0
M21-G2,206,BigChin,76561198039434493,C,0,0,0.28,2,10,1,4,0,2,1,83,57.5,1,7,,,,,,,,900,37.5,0,4,6,0,2,1,0
M21-G2,206,TTVSkitsArk,76561198375175355,RD,0,0,0.02,0,9,2,2,0,0,1,35,15.7,0,0,,,,,,,,900,34,0,7,2,0,0,0,1
M21-G2,206,WillRob,76561198812436538,G,0,0,,0,5,0,0,0,0,2,14,3.1,0,0,11,5,1.36,3,3,0,0,900,72.5,0,5,0,0,0,2,0
M21-G2,CGY,Woo,76561198217845669,LD,0,4,0.00,1,13,6,5,1,3,0,61,36.3,0,0,,,,,,,,900,161,1,12,1,1,2,0,0
M21-G2,CGY,Mal,76561197997922795,LW,3,1,1.68,6,6,2,4,0,1,1,85,69.9,0,0,,,,,,,,900,278.5,0,0,6,0,1,1,0
M21-G2,CGY,ttearr,76561198763818494,RD,0,2,0.02,0,7,2,2,0,0,1,54,51,0,0,,,,,,,,900,94,1,5,2,0,0,1,0
M21-G2,CGY,bigbootycheeks,76561199498312895,C,2,1,0.68,4,7,5,9,5,1,0,169,128.2,7,1,,,,,,,,900,219,0,2,5,0,1,0,0
M21-G2,CGY,Miztiku,76561199569458344,G,0,2,,0,6,3,1,0,0,0,18,4.8,0,0,7,0,1.16,7,0,1,1,900,245,0,6,0,0,0,0,0
M21-G2,206,cloog,76561198120539424,RW,0,0,1.20,4,13,3,3,0,0,1,71,53.5,0,0,,,,,,,,900,66,0,4,9,0,0,1,0
M21-G2,206,Miku,76561198366630907,LD,0,0,0.19,1,7,4,2,0,0,0,46,41.3,0,0,,,,,,,,900,28.5,0,6,1,0,0,0,0
M21-G3,206,BigChin,76561198039434493,C,0,0,0.05,0,9,1,5,0,2,1,69,43.7,3,3,,,,,,,,900,26,0,1,8,0,2,0,1
M21-G3,206,GOOGI,76561198311773711,LW,1,0,1.27,6,14,4,5,0,0,6,87,67.3,0,0,,,,,,,,900,184,0,9,5,0,0,5,1
M21-G3,206,WillRob,76561198812436538,G,0,0,,0,2,0,0,0,0,0,11,3.8,0,0,11,2,2.21,6,3,0,0,900,95,0,2,0,0,0,0,0
M21-G3,CGY,Woo,76561198217845669,LD,0,1,0.37,1,10,2,2,0,3,1,68,56.9,0,0,,,,,,,,900,56.5,0,7,3,1,2,1,0
M21-G3,CGY,Mal,76561197997922795,LW,1,1,1.33,4,9,2,4,0,3,1,102,83.9,0,0,,,,,,,,900,136,0,0,9,0,3,0,1
M21-G3,CGY,ttearr,76561198763818494,RD,0,1,0.15,0,9,4,4,1,1,0,62,47.2,0,0,,,,,,,,900,58,0,5,4,0,1,0,0
M21-G3,CGY,bigbootycheeks,76561199498312895,C,1,1,1.09,6,9,4,5,3,4,1,141,119.7,3,3,,,,,,,,900,151.5,0,5,4,1,3,1,0
M21-G3,CGY,Miztiku,76561199569458344,G,0,0,,0,0,0,0,0,0,0,6,0.1,0,0,4,0,0.31,2,2,1,0,549,40,0,0,0,0,0,0,0
M21-G3,CGY,KeitoNakamura,76561198275780756,G,0,0,,0,2,0,0,0,0,0,5,0.3,0,0,4,1,0.88,2,1,1,0,351,35,0,2,0,0,0,0,0
M21-G3,206,cloog,76561198120539424,RD,0,1,0.26,2,11,5,2,1,1,1,48,20.8,0,0,,,,,,,,900,89.5,2,8,3,1,0,1,0
M21-G3,206,Miku,76561198366630907,LD,0,1,0.06,0,12,4,1,0,0,3,45,22.7,0,0,,,,,,,,900,87.5,0,8,4,0,0,3,0
M16-G1,EVT,Oettinger,76561198023931168,LW,3,0,0.50,5,7,3,3,0,0,0,78,51.4,0,0,,,,,,,,978.8,248.5,1,3,4,0,0,0,0
M16-G1,EVT,Figgy,76561198084156245,C,0,2,0.29,1,9,8,7,2,5,1,145,102.3,8,2,,,,,,,,978.8,95,1,5,3,1,4,1,0
M16-G1,EVT,Dog,76561198177345910,LD,0,3,0.09,0,11,4,1,1,0,1,43,13,0,0,,,,,,,,978.8,137.5,1,10,1,0,0,1,0
M16-G1,EVT,Biage,76561198084263969,RD,0,1,0.01,1,5,1,1,2,0,0,61,52.9,0,0,,,,,,,,978.8,54.5,0,3,2,0,0,0,0
M16-G1,KLN,Miku,76561198366630907,LW,3,0,1.68,5,12,2,4,1,1,1,80,53.6,0,0,,,,,,,,978.8,261,0,4,8,0,1,1,0
M16-G1,KLN,NazemTheDream,76561199733129849,LD,0,1,0.31,3,13,3,3,1,0,2,85,83.7,0,0,,,,,,,,978.8,111,2,7,6,0,0,2,0
M16-G1,EVT,LickMyStickLisa,76561199015081675,G,0,0,,0,5,2,0,0,0,0,17,7.4,0,0,10,4,2.14,3,3,0,0,978.8,72.5,0,5,0,0,0,0,0
M16-G1,KLN,VIOzinha,76561198352186342,G,0,1,,0,4,1,1,0,0,0,10,0.6,0,0,7,3,0.62,3,1,1,0,978.8,80,0,4,0,0,0,0,0
M16-G1,KLN,OfficeLAMP,76561198026639612,C,1,3,0.21,1,9,2,3,0,0,0,56,32.1,2,8,,,,,,,,978.8,187.5,0,4,5,0,0,0,0
M16-G1,KLN,Invincible,76561198074692393,RD,0,3,0.44,1,13,6,7,0,1,2,87,75.5,0,0,,,,,,,,978.8,150.5,0,9,4,0,1,1,1
M16-G2,EVT,Oettinger,76561198023931168,LW,1,0,2.68,9,21,11,9,0,5,2,223,180.1,0,0,,,,,,,,2315.1,177.5,1,9,12,2,3,0,2
M16-G2,EVT,Figgy,76561198084156245,C,0,1,1.51,8,23,19,17,2,1,4,378,278.1,5,4,,,,,,,,2315.1,193.5,0,18,4,0,1,3,1
M16-G2,EVT,Dog,76561198177345910,LD,0,1,0.10,1,26,4,4,0,0,6,84,31.4,0,0,,,,,,,,2315.1,158,1,18,8,0,0,5,1
M16-G2,EVT,Biage,76561198084263969,RD,0,0,0.24,0,31,9,9,4,1,0,158,116,0,0,,,,,,,,2315.1,105.5,1,18,13,0,1,0,0
M16-G2,KLN,Miku,76561198366630907,LW,1,0,1.20,6,33,5,6,0,1,1,151,111.1,0,0,,,,,,,,2315.1,196,1,19,14,0,1,1,0
M16-G2,KLN,NazemTheDream,76561199733129849,LD,0,1,0.73,2,22,9,7,3,3,2,173,152.2,0,0,,,,,,,,2315.1,128.5,2,11,11,1,2,1,1
M16-G2,EVT,LickMyStickLisa,76561199015081675,G,0,0,,0,4,0,0,0,0,0,22,2.2,0,0,17,2,2.45,10,5,0,0,2315.1,160,0,4,0,0,0,0,0
M16-G2,KLN,VIOzinha,76561198352186342,G,0,1,,0,11,3,0,0,2,1,41,14.1,0,0,18,1,2.96,11,6,1,0,2315.1,227.5,0,11,0,1,1,1,0
M16-G2,KLN,OfficeLAMP,76561198026639612,C,0,1,1.18,6,14,2,3,0,2,0,111,72.5,4,4,,,,,,,,2285.9,95,1,6,8,0,2,0,0
M16-G2,KLN,Invincible,76561198074692393,RD,1,1,1.05,3,31,15,14,1,4,3,180,130.5,0,0,,,,,,,,2315.1,221.5,0,22,9,2,2,2,1
M16-G3,EVT,Oettinger,76561198023931168,C,0,0,1.05,6,11,2,2,0,4,1,80,63.2,3,1,,,,,,,,900,49,0,2,9,0,4,0,1
M16-G3,EVT,Figgy,76561198084156245,LD,0,0,1.10,6,10,8,6,0,1,1,136,107.3,0,0,,,,,,,,900,71.5,0,6,4,0,1,1,0
M16-G3,EVT,Biage,76561198084263969,RD,0,0,0.02,0,11,4,1,2,0,0,52,47.1,0,0,,,,,,,,900,37.5,0,9,2,0,0,0,0
M16-G3,KLN,Miku,76561198366630907,LW,0,1,1.08,3,10,0,1,0,2,1,65,49.1,0,0,,,,,,,,900,68.5,0,6,4,1,1,1,0
M16-G3,KLN,NazemTheDream,76561199733129849,LD,0,1,0.15,0,15,8,7,1,0,6,84,69.3,0,0,,,,,,,,900,130,0,11,4,0,0,6,0
M16-G3,EVT,LickMyStickLisa,76561199015081675,G,0,0,,0,3,1,0,0,0,0,9,5.8,0,0,4,1,0.97,3,0,0,0,900,37.5,0,3,0,0,0,0,0
M16-G3,KLN,VIOzinha,76561198352186342,G,0,0,,0,6,0,0,0,0,0,21,3.7,0,0,17,0,2.83,5,12,1,1,900,285,0,6,0,0,0,0,0
M16-G3,KLN,OfficeLAMP,76561198026639612,C,0,0,0.02,0,5,2,1,0,0,1,37,10.9,1,3,,,,,,,,900,23,0,4,1,0,0,1,0
M16-G3,KLN,Invincible,76561198074692393,RD,1,0,0.19,1,15,5,3,0,0,1,65,53.6,0,0,,,,,,,,900,123,0,9,6,0,0,1,0
M16-G3,EVT,GoalDigger,76561198064235757,LW,0,0,1.64,5,16,7,6,1,4,0,83,56.2,0,0,,,,,,,,900,60.5,0,6,10,0,4,0,0
