match_id,team_id,player_name,steam_id,position,g,a,xG,shots,passes,exits,entries,hits,turnovers,takeaways,touches,poss_s,fow,fol,sa,ga,xGA,body_sv,stick_sv,w,so,toi_s,sp,blocks,defensive_passes,offensive_passes,defensive_turnovers,offensive_turnovers,defensive_takeaways,offensive_takeaways
M3-G3,BB,Blooma,76561199030119453,LD,0,1,0.32,2,10,2,2,1,0,0,70,46.6,0,0,,,,,,,,900,71.5,0,7,3,0,0,0,0
M3-G3,BB,Nakesy,76561199524714015,LW,0,1,0.00,0,18,5,6,0,1,1,115,84.4,0,0,,,,,,,,900,88.5,0,10,8,0,1,1,0
M3-G3,PP,Chilliam,76561198319462482,LD,0,0,0.00,0,10,2,2,0,2,2,64,40.3,0,0,,,,,,,,900,34,0,8,2,0,2,2,0
M3-G3,PP,milk,76561198084497364,RD,0,0,0.00,0,6,2,0,0,0,0,44,27.6,0,0,,,,,,,,900,27,2,5,1,0,0,0,0
M3-G3,PP,Glenlivet,76561198432372019,G,0,0,,0,1,0,0,0,0,0,11,1.1,0,0,9,2,1.93,1,6,0,0,900,72.5,0,1,0,0,0,0,0
M4-G1,MOFO,pretty,76561198099463628,C,0,0,0.87,4,12,3,3,1,1,0,88,45.6,5,0,,,,,,,,900,53.5,0,7,5,0,1,0,0
M4-G1,MOFO,richardp,76561199237272742,LW,0,0,0.34,2,9,4,5,0,2,0,94,74.4,0,0,,,,,,,,900,31.5,0,6,3,0,2,0,0
M4-G1,MOFO,ScottStevens,76561198046087380,RD,0,0,0.00,0,16,4,2,0,4,2,89,59.6,0,0,,,,,,,,900,46,1,11,5,1,3,2,0
M4-G1,LBR,ALEJO,76561198146087733,LW,1,1,1.66,4,7,2,3,0,0,1,48,37,0,0,,,,,,,,900,145,0,2,5,0,0,1,0
M4-G1,LBR,stinkyshawn,76561198068115505,C,1,1,0.55,4,18,6,6,0,1,5,130,87.9,0,5,,,,,,,,900,204.5,0,9,9,0,1,4,1
M4-G1,LBR,Bingus,76561198170165423,RD,0,1,0.01,1,13,4,4,0,1,1,54,47.3,0,0,,,,,,,,900,83,1,11,2,1,0,1,0
M4-G1,LBR,LePuckuer,76561198073174004,LD,0,1,0.49,3,12,3,4,0,2,1,67,55.7,0,0,,,,,,,,900,79.5,0,8,4,0,2,1,0
M4-G1,MOFO,JohnPuck,76561198038209028,LD,0,0,0.00,0,10,7,3,0,1,1,60,38.3,0,0,,,,,,,,900,42.5,1,6,4,0,1,0,1
M4-G1,LBR,Foster,76561199191678078,G,0,0,,0,1,1,0,0,0,0,18,7.7,0,0,6,0,1.22,1,5,1,1,900,162.5,0,1,0,0,0,0,0
M4-G1,MOFO,ghost,76561199046702548,G,0,0,,0,3,1,1,0,0,1,14,1.7,0,0,12,2,2.72,2,8,0,0,900,107.5,0,3,0,0,0,1,0
M4-G2,MOFO,pretty,76561198099463628,C,0,2,0.46,3,12,4,5,1,1,2,116,80,4,2,,,,,,,,1000.4,131.5,1,7,5,0,1,1,1
M4-G2,MOFO,richardp,76561199237272742,LW,1,0,1.19,4,10,2,8,0,1,1,73,49.7,0,0,,,,,,,,1000.4,122.5,0,5,5,0,1,1,0
M4-G2,MOFO,ScottStevens,76561198046087380,RD,0,1,0.00,0,12,4,3,0,1,3,102,66.1,0,0,,,,,,,,1000.4,84.5,0,11,1,0,1,2,1
M4-G2,LBR,ALEJO,76561198146087733,LW,0,1,0.18,1,5,4,7,0,2,1,94,62.9,0,0,,,,,,,,1000.4,56,0,2,3,1,1,1,0
M4-G2,LBR,stinkyshawn,76561198068115505,C,1,0,0.34,2,14,1,6,0,3,0,137,108,2,4,,,,,,,,1000.4,102,0,6,8,1,2,0,0
M4-G2,LBR,Bingus,76561198170165423,RD,0,0,0.00,0,21,4,2,0,0,0,71,53.8,0,0,,,,,,,,1000.4,73.5,3,20,1,0,0,0,0
M4-G2,LBR,LePuckuer,76561198073174004,LD,0,1,0.08,2,10,5,3,0,2,1,86,53,0,0,,,,,,,,1000.4,70.5,0,9,1,1,1,1,0
M4-G2,MOFO,JohnPuck,76561198038209028,LD,1,0,0.25,1,13,1,10,0,0,1,90,76.5,0,0,,,,,,,,1000.4,126,1,7,6,0,0,0,1
M4-G2,LBR,Foster,76561199191678078,G,0,0,,0,6,0,0,0,0,1,27,11.7,0,0,8,2,1.89,1,5,0,0,1000.4,75,0,6,0,0,0,1,0
M4-G2,MOFO,ghost,76561199046702548,G,0,1,,0,6,0,0,0,0,0,13,5.9,0,0,5,1,0.60,0,4,1,0,1000.4,85,0,6,0,0,0,0,0
M4-G3,MOFO,ghost,76561199046702548,G,0,0,,0,7,1,1,0,1,0,29,8.8,0,0,16,1,2.75,3,12,1,0,1700.2,167.5,0,7,0,1,0,0,0
M4-G3,MOFO,ScottStevens,76561198046087380,RD,0,2,0.27,3,35,17,18,0,1,5,171,138.5,0,0,,,,,,,,1700.2,230,0,27,8,1,0,4,1
M4-G3,MOFO,pretty,76561198099463628,C,0,2,1.35,7,24,5,7,1,4,0,219,160.1,2,5,,,,,,,,1700.2,149.5,0,8,16,0,4,0,0
M4-G3,MOFO,richardp,76561199237272742,LW,1,0,0.90,4,19,3,4,0,1,0,124,69.4,0,0,,,,,,,,1700.2,134.5,0,6,13,0,1,0,0
M4-G3,LBR,Foster,76561199191678078,G,0,0,,0,2,0,0,0,0,0,39,13.7,0,0,22,2,4.09,2,18,0,0,1700.2,205,0,2,0,0,0,0,0
M4-G3,LBR,ALEJO,76561198146087733,LW,0,1,0.53,4,7,0,2,0,0,1,87,63.2,0,0,,,,,,,,1700.2,82,1,2,5,0,0,1,0
M4-G3,LBR,stinkyshawn,76561198068115505,C,0,1,1.07,4,10,11,11,1,3,3,206,163.4,5,2,,,,,,,,1700.2,107,0,2,8,2,1,3,0
M4-G3,LBR,Bingus,76561198170165423,RD,0,0,0.25,3,25,8,7,0,2,1,112,81.5,0,0,,,,,,,,1700.2,95,1,18,7,0,2,1,0
M4-G3,LBR,LePuckuer,76561198073174004,LD,1,0,0.90,5,18,7,7,0,1,2,173,140.5,0,0,,,,,,,,1700.2,164,1,11,7,0,1,0,2
M4-G3,MOFO,JohnPuck,76561198038209028,LD,1,0,1.56,8,27,9,7,0,0,1,150,117.7,0,0,,,,,,,,1700.2,201,1,12,15,0,0,0,1
M5-G1,BRG,dabz,76561198007427371,LD,0,0,0.00,0,12,6,2,0,1,1,97,76.8,0,0,,,,,,,,900,40.5,0,11,1,1,0,1,0
M5-G1,BB,hayden,76561198401353673,C,0,0,1.03,4,15,7,7,0,1,1,125,89.1,2,3,,,,,,,,900,74,0,6,9,0,1,1,0
M5-G1,BB,Lucifumu,76561199237527332,RD,0,0,0.01,1,11,4,1,0,0,1,70,70.1,0,0,,,,,,,,900,55,2,11,0,0,0,1,0
M5-G1,BB,nakesyyy,76561199524714015,LD,0,0,0.00,0,13,2,4,1,1,1,85,56.7,0,0,,,,,,,,900,43.5,0,11,2,0,1,0,1
M5-G1,BB,BarDownBart,76561198268552083,LW,0,0,0.01,1,9,2,3,0,0,0,54,33,0,0,,,,,,,,900,32.5,0,7,2,0,0,0,0
M5-G1,BRG,FORD,76561198042105035,RD,0,2,0.52,2,11,2,9,1,0,0,80,59.8,0,0,,,,,,,,900,111,0,7,4,0,0,0,0
M5-G1,BRG,VanHiggy,76561198167026110,C,1,1,1.17,6,13,2,4,0,1,0,84,59.8,3,2,,,,,,,,900,158.5,0,3,9,0,1,0,0
M5-G1,BRG,Jarry,76561198054769515,G,0,0,,0,3,0,0,0,0,0,8,2,0,0,6,0,1.05,4,2,1,1,900,167.5,0,3,0,0,0,0,0
M5-G1,BRG,SoCanadian,76561198143149955,LW,1,1,0.85,3,7,1,4,0,1,2,106,71.3,0,0,,,,,,,,900,142.5,0,2,5,0,1,1,1
M5-G1,BB,Gumpy,76561198983591530,G,0,0,,0,5,0,0,0,1,0,22,9.8,0,0,11,2,2.54,5,4,0,0,900,102.5,0,5,0,1,0,0,0
M5-G2,BB,Gumpy,76561198983591530,G,0,0,,0,5,2,1,0,0,0,21,6.7,0,0,13,1,2.62,5,7,0,0,900,132.5,0,5,0,0,0,0,0
M5-G2,BRG,dabz,76561198007427371,LD,0,1,0.22,1,15,7,5,0,0,2,95,86.7,0,0,,,,,,,,900,114.5,3,10,5,0,0,1,1
M5-G2,BB,hayden,76561198401353673,C,0,0,1.11,7,14,2,5,1,0,2,137,114.5,3,1,,,,,,,,900,94.5,0,2,11,0,0,1,1
M5-G2,BB,Blooma,76561199030119453,RD,0,0,0.00,0,17,12,7,2,0,1,96,56.2,0,0,,,,,,,,900,84,2,15,2,0,0,1,0
M5-G2,BB,nakesyyy,76561199524714015,LD,0,0,0.00,0,12,5,2,0,1,0,74,44,0,0,,,,,,,,900,37,1,9,3,1,0,0,0
M5-G2,BB,BarDownBart,76561198268552083,LW,0,0,0.39,3,11,1,2,0,3,1,79,40.3,0,0,,,,,,,,900,38,0,4,7,0,3,1,0
M5-G2,BRG,FORD,76561198042105035,RD,0,0,0.29,2,7,0,2,0,1,0,35,22.6,0,0,,,,,,,,900,24.5,0,2,5,0,1,0,0
M5-G2,BRG,VanHiggy,76561198167026110,C,1,0,1.28,7,12,4,6,0,1,0,115,95.3,1,3,,,,,,,,900,135,0,1,11,0,1,0,0
M5-G2,BRG,Jarry,76561198054769515,G,0,0,,0,3,0,0,0,0,0,16,4.6,0,0,10,0,1.50,3,7,1,1,900,207.5,0,3,0,0,0,0,0
M5-G2,BRG,SoCanadian,76561198143149955,LW,0,1,0.83,3,3,0,1,3,2,2,81,57.2,0,0,,,,,,,,900,66,0,1,2,1,1,2,0
M5-G3,BB,Gumpy,76561198983591530,G,0,0,,1,3,0,0,0,0,0,17,3.6,0,0,10,2,2.75,2,6,0,0,900,87.5,0,3,0,0,0,0,0
M5-G3,BRG,dabz,76561198007427371,LD,0,2,0.00,0,12,5,3,0,0,1,76,48.2,0,0,,,,,,,,900,110.5,1,11,1,0,0,1,0
M5-G3,BB,hayden,76561198401353673,C,0,0,0.21,1,11,0,7,1,4,0,121,73.8,4,1,,,,,,,,900,22,0,3,8,0,4,0,0
M5-G3,BB,Blooma,76561199030119453,RD,0,0,0.04,1,12,8,3,1,1,2,102,79.8,0,0,,,,,,,,900.1,63.5,1,9,3,0,1,2,0
M5-G3,BB,nakesyyy,76561199524714015,LW,0,0,0.05,1,11,4,2,0,3,1,78,52.4,0,0,,,,,,,,900,31,0,6,5,0,3,0,1
M5-G3,BB,BarDownBart,76561198268552083,LD,0,0,0.14,2,12,6,4,0,0,2,96,54.5,0,0,,,,,,,,900,75,2,11,1,0,0,2,0
M5-G3,BRG,FORD,76561198042105035,RD,0,1,0.05,1,2,2,4,0,0,1,63,35.6,0,0,,,,,,,,900,58.5,1,2,0,0,0,1,0
M5-G3,BRG,VanHiggy,76561198167026110,C,1,1,1.64,4,7,3,9,0,3,3,101,93.4,1,4,,,,,,,,900,152,0,3,4,1,2,3,0
M5-G3,BRG,Jarry,76561198054769515,G,0,0,,0,3,2,0,0,0,0,9,1.5,0,0,6,0,0.46,1,5,1,1,900,167.5,0,3,0,0,0,0,0
M5-G3,BRG,SoCanadian,76561198143149955,LW,1,0,1.06,5,12,2,3,0,2,3,78,50.3,0,0,,,,,,,,900,142.5,1,9,3,0,2,3,0
M6-G1,MOFO,JohnPuck,76561198038209028,LW,0,0,0.40,3,15,1,2,0,2,3,86,70.1,0,0,,,,,,,,900,68,0,7,8,2,0,2,1
M6-G1,PP,Chilliam,76561198319462482,RD,0,3,0.13,1,10,4,3,0,2,0,54,39.1,0,0,,,,,,,,900,117,0,8,2,1,1,0,0
M6-G1,PP,Nem,76561197966112800,LD,0,1,0.02,1,10,1,1,2,1,0,58,44.6,0,0,,,,,,,,900,72,2,9,1,1,0,0,0
M6-G1,MOFO,ScottStevens,76561198046087380,LD,0,0,0.01,1,17,5,5,1,0,1,70,47.4,0,0,,,,,,,,900,72.5,1,15,2,0,0,0,1
M6-G1,MOFO,rockhopper,76561198153082831,RD,0,0,0.15,1,10,4,0,0,0,0,41,39,0,0,,,,,,,,900,34,0,6,4,0,0,0,0
M6-G1,MOFO,pretty,76561198099463628,C,0,0,0.71,4,13,5,8,0,1,0,153,120.4,3,3,,,,,,,,900,60.5,0,5,7,1,0,0,0
M6-G1,PP,moose,76561198127159353,LW,1,1,1.33,6,10,4,8,2,1,3,123,88.3,0,0,,,,,,,,900,184.5,0,2,8,0,1,0,3
M6-G1,PP,Poro,76561198072423953,C,2,1,0.59,3,13,4,3,0,1,0,106,65.5,3,3,,,,,,,,900,214.5,1,11,2,0,1,0,0
M6-G1,MOFO,ORANGE,76561198114141804,G,0,0,,0,1,0,0,0,0,1,12,1.1,0,0,11,3,2.07,1,7,0,0,900,82.5,0,1,0,0,0,1,0
M6-G1,PP,Glenlivet,76561198432372019,G,0,0,,0,4,0,0,0,0,0,14,3.8,0,0,9,0,1.27,1,8,1,1,900,200,0,4,0,0,0,0,0
M6-G2,MOFO,JohnPuck,76561198038209028,LW,1,1,1.03,7,8,1,4,0,0,2,78,58.6,0,0,,,,,,,,900,170,0,3,5,0,0,0,2
M6-G2,PP,Chilliam,76561198319462482,RD,0,2,0.00,0,7,2,0,0,0,0,30,18.9,0,0,,,,,,,,900,79.5,0,4,3,0,0,0,0
M6-G2,PP,Nem,76561197966112800,LD,0,2,0.08,1,11,5,0,1,0,0,71,40.3,0,0,,,,,,,,900,100,0,8,3,0,0,0,0
M6-G2,MOFO,ScottStevens,76561198046087380,LD,0,1,0.18,1,19,5,7,0,0,2,94,60.8,0,0,,,,,,,,900,109.5,0,11,8,0,0,0,2
M6-G2,MOFO,rockhopper,76561198153082831,RD,0,1,0.00,0,6,2,1,0,0,0,40,28.1,0,0,,,,,,,,900,48,0,4,2,0,0,0,0
M6-G2,MOFO,pretty,76561198099463628,C,1,1,1.23,3,12,1,5,0,2,0,91,58.1,4,5,,,,,,,,900,141,1,5,6,0,2,0,0
M6-G2,PP,moose,76561198127159353,LW,2,1,1.67,10,7,4,10,1,1,1,140,136.6,0,0,,,,,,,,900,246.5,0,2,5,1,0,1,0
M6-G2,PP,Poro,76561198072423953,C,2,1,0.30,2,16,1,4,0,3,1,143,96.9,5,4,,,,,,,,900,207.5,0,8,6,3,0,1,0
M6-G2,MOFO,ORANGE,76561198114141804,G,0,0,,0,1,0,0,0,0,0,10,1.4,0,0,13,4,2.05,1,8,0,0,900,92.5,0,1,0,0,0,0,0
M6-G2,PP,Glenlivet,76561198432372019,G,0,2,,0,3,0,0,0,0,0,17,3.8,0,0,11,2,2.45,1,8,1,0,900,157.5,0,3,0,0,0,0,0
M6-G3,MOFO,JohnPuck,76561198038209028,C,0,1,0.91,4,20,3,7,0,0,3,99,88,2,5,,,,,,,,900,132.5,0,8,12,0,0,3,0
M6-G3,MOFO,ORANGE,76561198114141804,G,0,0,,0,1,0,0,0,0,0,8,0.2,0,0,9,2,0.95,0,7,1,0,900,72.5,0,1,0,0,0,0,0
M6-G3,PP,Glenlivet,76561198432372019,G,0,1,,0,0,0,0,0,0,0,8,4.9,0,0,11,3,2.24,2,6,0,0,900,110,0,0,0,0,0,0,0
M6-G3,PP,Chilliam,76561198319462482,RD,0,1,0.00,0,6,5,2,0,1,1,46,27,0,0,,,,,,,,900,54.5,0,5,1,0,1,1,0
M6-G3,PP,Nem,76561197966112800,LD,0,0,0.14,5,10,4,4,0,1,1,88,67.3,0,0,,,,,,,,900,65.5,1,8,2,0,1,1,0
M6-G3,MOFO,ScottStevens,76561198046087380,RD,1,2,0.26,2,19,5,3,0,2,0,109,95.1,0,0,,,,,,,,900,190.5,2,14,5,0,2,0,0
M6-G3,MOFO,rockhopper,76561198153082831,LW,0,3,0.42,1,8,0,0,0,0,2,30,21.4,0,0,,,,,,,,900,130,0,4,4,0,0,2,0
M6-G3,MOFO,pretty,76561198099463628,LD,2,0,0.66,4,19,11,5,0,2,1,118,83,0,0,,,,,,,,900,211,0,16,3,0,2,1,0
M6-G3,PP,moose,76561198127159353,LW,2,0,0.80,4,10,3,5,1,3,0,124,110.3,0,0,,,,,,,,900,170.5,0,4,6,0,3,0,0
M6-G3,PP,Poro,76561198072423953,C,0,2,0.00,0,5,4,2,1,1,2,59,27.8,5,2,,,,,,,,900,91,0,4,0,0,1,2,0
M7-G1,RR,Marcus,76561199865143074,LW,1,0,0.87,4,9,3,4,0,1,2,96,56.7,0,0,,,,,,,,900,124.5,0,4,5,0,1,1,1
M7-G1,TOR,nickisntcool,76561199075874498,LW,1,0,0.97,4,14,10,9,0,1,0,114,92.5,0,0,,,,,,,,900,134,0,8,6,0,1,0,0
M7-G1,RR,SiddedOn,76561199749591762,RD,0,1,0.07,1,5,2,3,2,0,2,49,24,0,0,,,,,,,,900,72.5,0,5,0,0,0,2,0
M7-G1,TOR,v,76561198999789726,LD,0,0,0.50,3,9,5,2,1,1,0,93,68.2,0,0,,,,,,,,900,57,3,6,3,0,1,0,0
M7-G1,RR,Radioheadlover,76561199014254328,C,1,1,0.38,2,13,3,5,0,2,0,99,74.5,3,2,,,,,,,,900,135.5,0,2,11,0,2,0,0
M7-G1,RR,Pyros,76561198116230416,LD,0,2,0.03,1,7,3,7,0,0,0,68,38.1,0,0,,,,,,,,900,92.5,0,4,3,0,0,0,0
M7-G1,TOR,player,76561198180293369,C,0,1,1.28,4,6,3,6,1,1,0,114,80.8,2,3,,,,,,,,900,71.5,0,3,3,0,1,0,0
M7-G1,TOR,walker,76561198157694887,RD,0,1,0.34,2,16,3,3,0,1,3,60,34.2,0,0,,,,,,,,900,113.5,2,14,2,1,0,3,0
M7-G1,TOR,QUICK,76561198018657100,G,0,0,,1,4,2,0,0,0,0,13,5.7,0,0,8,2,1.35,1,5,0,0,900,70,0,4,0,0,0,0,0
M7-G1,RR,Zen,76561198248012002,G,0,0,,0,4,3,1,0,0,0,20,3.7,0,0,14,1,3.09,2,11,1,0,900,140,0,4,0,0,0,0,0
M7-G3,RR,Marcus,76561199865143074,LW,1,1,0.35,1,8,2,9,0,2,2,106,82.9,0,0,,,,,,,,900,141,1,3,5,0,2,2,0
M7-G3,TOR,nickisntcool,76561199075874498,LW,1,2,0.52,2,14,5,5,0,0,1,93,85.7,0,0,,,,,,,,900,187.5,0,9,5,0,0,1,0
M7-G3,RR,SiddedOn,76561199749591762,RD,0,2,0.04,1,6,2,1,1,2,1,49,31.7,0,0,,,,,,,,900,88,1,5,1,1,1,1,0
M7-G3,TOR,v,76561198999789726,LD,0,2,0.00,0,17,6,5,1,1,2,89,74.1,0,0,,,,,,,,900,126,0,16,1,0,1,2,0
M7-G3,RR,Radioheadlover,76561199014254328,C,0,0,0.27,2,11,2,6,0,2,0,89,66.8,3,5,,,,,,,,900,35.5,0,4,5,0,2,0,0
M7-G3,RR,Pyros,76561198116230416,LD,1,1,0.55,3,7,1,2,1,1,1,65,33.5,0,0,,,,,,,,900,140.5,1,5,2,0,1,1,0
M7-G3,TOR,player,76561198180293369,C,2,1,0.93,6,9,6,8,1,3,1,150,120.5,5,3,,,,,,,,900,221.5,0,3,6,0,3,1,0
M7-G3,TOR,walker,76561198157694887,RD,0,1,0.00,0,18,3,2,0,0,3,79,65.7,0,0,,,,,,,,900,102.5,0,14,4,0,0,2,1
M7-G3,TOR,QUICK,76561198018657100,G,0,0,,0,2,1,1,0,0,0,10,2.7,0,0,7,2,1.21,0,5,1,0,900,55,0,2,0,0,0,0,0
M7-G3,RR,Zen,76561198248012002,G,0,0,,0,1,1,0,0,0,0,10,0.2,0,0,8,3,1.45,1,4,0,0,900,52.5,0,1,0,0,0,0,0
M8-G1,FOX,Miku,76561198366630907,LD,0,1,0.00,0,8,3,0,1,0,0,34,18.6,0,0,,,,,,,,900,55.5,0,8,0,0,0,0,0
M8-G1,FOX,Fly,76561199349727090,RD,1,0,0.22,1,10,11,8,0,2,2,132,100.2,0,0,,,,,,,,900,119,0,8,2,0,2,1,1
M8-G1,LBR,Bingus,76561198170165423,LD,0,1,0.00,0,14,4,0,1,2,0,50,26.8,0,0,,,,,,,,900,61.5,0,10,4,1,1,0,0
M8-G1,LBR,Foster,76561199191678078,G,0,0,,1,4,2,1,0,0,0,27,13.2,0,0,8,2,1.72,1,5,0,0,900,70,0,4,0,0,0,0,0
M8-G1,LBR,SupaWoov,76561198079525076,RD,0,0,0.00,0,17,9,12,0,1,1,104,86.1,0,0,,,,,,,,900,66,0,13,4,0,1,1,0
M8-G1,LBR,stinkyshawn,76561198068115505,C,0,1,0.48,3,9,0,5,2,0,3,91,51.7,4,2,,,,,,,,900,100,0,3,5,0,0,3,0
M8-G1,LBR,BOESER,76561199088950776,LW,1,0,0.93,4,10,3,2,0,1,1,92,69.6,0,0,,,,,,,,900,117.5,0,2,8,0,1,0,1
M8-G1,FOX,Midnight,76561198978362192,C,0,2,0.24,2,10,4,6,1,2,1,102,76.1,2,4,,,,,,,,900,105,0,7,3,0,2,1,0
M8-G1,FOX,foxbrow,76561198987362385,LW,1,0,1.26,5,8,2,3,4,1,1,58,45.2,0,0,,,,,,,,900,127.5,0,5,3,1,0,1,0
M8-G1,FOX,milk,76561198084497364,G,0,1,,0,0,0,0,0,0,0,15,5.2,0,0,8,1,1.41,0,7,1,0,900,100,0,0,0,0,0,0,0
M8-G2,FOX,Miku,76561198366630907,LD,0,0,0.00,0,8,2,2,1,0,1,37,31.9,0,0,,,,,,,,900,39,1,6,2,0,0,1,0
M8-G2,FOX,Fly,76561199349727090,RD,1,0,0.84,5,11,5,11,0,2,3,172,151.7,0,0,,,,,,,,900,151,1,5,6,0,2,3,0
M8-G2,LBR,Bingus,76561198170165423,LD,0,0,0.05,2,11,5,1,0,2,0,83,56.5,0,0,,,,,,,,900,43.5,2,8,3,0,2,0,0
M8-G2,LBR,Foster,76561199191678078,G,0,0,,0,1,0,0,0,0,0,23,10.3,0,0,9,1,1.65,0,8,0,0,900,82.5,0,1,0,0,0,0,0
M8-G2,LBR,SupaWoov,76561198079525076,RD,0,0,0.28,1,11,4,2,0,0,1,58,46.6,0,0,,,,,,,,900,46,0,9,2,0,0,0,1
M8-G2,LBR,stinkyshawn,76561198068115505,C,0,0,0.00,0,8,4,3,0,3,3,108,71.6,2,2,,,,,,,,900,34.5,0,5,2,0,3,3,0
M8-G2,LBR,BOESER,76561199088950776,LW,0,0,1.05,4,10,5,1,0,0,1,82,69.4,0,0,,,,,,,,900,63.5,1,5,5,0,0,1,0
M8-G2,FOX,Midnight,76561198978362192,C,0,1,0.81,4,10,6,7,0,1,0,100,66.3,2,2,,,,,,,,900,83,0,4,6,0,1,0,0
M8-G2,FOX,foxbrow,76561198987362385,LW,0,1,0.00,0,8,3,0,5,2,0,55,37.1,0,0,,,,,,,,900,55.5,0,3,5,1,1,0,0
M8-G2,FOX,milk,76561198084497364,G,0,0,,0,6,0,0,0,0,1,15,4.2,0,0,7,0,1.38,0,7,1,1,900,185,0,6,0,0,0,1,0
M8-G3,FOX,Miku,76561198366630907,LD,0,0,0.00,0,12,1,2,1,0,0,63,55.8,0,0,,,,,,,,900,35.5,0,8,4,0,0,0,0
M8-G3,FOX,Fly,76561199349727090,RD,0,0,0.91,5,15,12,9,1,0,2,179,169.6,0,0,,,,,,,,900,101,0,10,5,0,0,2,0
M8-G3,LBR,Sven,76561198055585043,LD,1,0,0.44,2,9,3,1,0,0,2,60,34.3,0,0,,,,,,,,900,116.5,0,7,2,0,0,2,0
M8-G3,LBR,Foster,76561199191678078,G,0,0,,0,6,1,0,0,1,0,29,7.8,0,0,12,0,3.24,3,9,1,1,900,235,0,6,0,0,1,0,0
M8-G3,LBR,stinkyshawn,76561198068115505,C,0,1,0.23,2,6,3,3,1,1,0,90,68.9,2,2,,,,,,,,900,58.5,0,4,2,1,0,0,0
M8-G3,FOX,Nakamura,76561198177471671,G,0,0,,0,1,0,0,0,0,0,5,0.3,0,0,4,1,0.67,0,3,0,0,900,32.5,0,1,0,0,0,0,0
M8-G3,FOX,foxbrow,76561198987362385,LW,0,0,1.28,3,8,1,6,4,4,2,77,60,0,0,,,,,,,,900,47,0,1,7,0,4,0,2
M8-G3,FOX,Mal,76561197997922795,C,0,0,1.04,4,9,0,1,0,1,1,57,32.8,2,2,,,,,,,,900,46,0,4,5,0,1,1,0
M8-G3,LBR,ALEJO,76561198146087733,LW,0,0,0.00,0,10,3,4,0,1,0,56,37.5,0,0,,,,,,,,900,27,0,5,5,1,0,0,0
M8-G3,LBR,Winky,76561198064107575,RD,0,1,0.00,0,12,2,1,0,2,3,63,46.1,0,0,,,,,,,,900,80.5,1,11,1,0,2,3,0
M9-G1,MOFO,JohnPuck,76561198038209028,LW,1,0,1.44,4,7,1,4,0,2,1,72,52.3,0,0,,,,,,,,900,105,0,2,5,1,1,0,1
M9-G1,MOFO,ScottStevens,76561198046087380,RD,0,0,0.04,1,14,8,5,0,2,4,92,81.8,0,0,,,,,,,,900,73,0,12,2,1,1,4,0
M9-G1,FOX,Midnight,76561198978362192,C,1,0,0.72,3,4,1,2,0,4,0,82,52.7,0,6,,,,,,,,900,73,0,2,2,0,4,0,0
M9-G1,MOFO,pretty,76561198099463628,C,0,1,1.16,4,10,4,4,0,3,0,129,77.7,6,0,,,,,,,,900,68,0,4,6,0,3,0,0
M9-G1,FOX,Miku,76561198366630907,RD,0,2,0.00,0,7,4,3,1,0,1,47,25.9,0,0,,,,,,,,823.7,94.5,0,5,2,0,0,1,0
M9-G1,FOX,foxbrow,76561198987362385,RW,1,1,1.01,3,9,1,1,2,0,1,56,49.7,0,0,,,,,,,,900,147,0,3,6,0,0,0,1
M9-G1,FOX,Fly,76561199349727090,LD,0,1,0.36,2,14,11,8,0,3,6,140,103.7,0,0,,,,,,,,900,129,1,12,2,1,2,5,1
M9-G1,MOFO,Lucifumu,76561199237527332,LD,0,1,0.00,0,17,5,5,1,1,1,78,55,0,0,,,,,,,,900,102.5,3,16,1,0,1,1,0
M9-G1,FOX,milk,76561198084497364,G,0,0,,0,0,0,0,0,0,0,8,0.3,0,0,9,1,2.64,1,7,1,0,900,80,0,0,0,0,0,0,0
M9-G1,MOFO,ghost,76561199046702548,G,0,0,,0,5,2,0,0,0,1,17,5,0,0,8,2,2.08,0,6,0,0,900,72.5,0,5,0,0,0,1,0
M9-G2,MOFO,JohnPuck,76561198038209028,LW,0,0,0.67,2,9,3,5,0,0,2,68,44.3,0,0,,,,,,,,900,55.5,0,4,5,0,0,1,1
M9-G2,MOFO,ScottStevens,76561198046087380,RD,0,0,0.14,1,11,7,1,0,2,1,83,62.7,0,0,,,,,,,,900,43,1,8,3,0,2,2,0
M9-G2,FOX,Midnight,76561198978362192,C,0,2,0.55,2,11,2,4,0,1,2,87,60.2,3,0,,,,,,,,900,113.5,0,7,4,1,0,2,0
M9-G2,MOFO,pretty,76561198099463628,C,0,0,0.02,1,11,4,5,1,3,0,120,83.8,0,3,,,,,,,,900,29,0,4,7,0,3,0,0
M9-G2,FOX,Miku,76561198366630907,RD,0,0,0.00,0,6,5,1,0,0,1,32,22.9,0,0,,,,,,,,730.6,28.5,0,5,1,0,0,1,0
M9-G2,FOX,foxbrow,76561198987362385,RW,2,0,0.47,3,10,0,3,3,1,1,56,30.3,0,0,,,,,,,,900,183,0,2,8,0,1,0,1
M9-G2,FOX,Fly,76561199349727090,LD,0,1,0.11,1,13,14,6,0,3,2,139,119.8,0,0,,,,,,,,900,87.5,0,10,3,0,4,2,0
M9-G2,MOFO,Lucifumu,76561199237527332,LD,0,0,0.01,1,9,5,3,1,0,2,56,46.3,0,0,,,,,,,,900,58,1,7,2,0,0,2,0
M9-G2,FOX,milk,76561198084497364,G,0,0,,0,3,1,1,0,0,0,13,9,0,0,5,0,0.83,1,4,1,1,900,157.5,0,3,0,0,0,0,0
